p_number,line_num,word_id,raw_atf_token,resolved_name,token_kind,confidence,source,determinative
P346414,3.,P346414_11,u4,UD,atomic,attested,,
P346414,4.,P346414_12,inim,inim,unresolved,,,
P346414,4.,P346414_13,la,LA,atomic,attested,,
P346414,4.,P346414_13,ba,BA,atomic,attested,,
P346414,4.,P346414_13,si,SI,atomic,attested,,
P346414,4.,P346414_14,erin2,ERIN₂,atomic,attested,,
P346414,4.,P346414_15,nam,NAM,atomic,attested,,
P346414,4.,P346414_15,tag,TAG,atomic,attested,,
P346414,4.,P346414_15,ga,GA,atomic,attested,,
P346414,4.,P346414_16,nu,NU,atomic,attested,,
P346414,4.,P346414_16,tuku,TUK,atomic,attested,,
P346414,4.,P346414_17,la,LA,atomic,attested,,
P346414,4.,P346414_18,i,I,atomic,attested,,
P346414,4.,P346414_18,du,DU,atomic,attested,,
P346414,4.,P346414_18,u2,U₂,atomic,attested,,
P346414,4.,P346414_19,i,I,atomic,attested,,
P346414,4.,P346414_19,na,NA,atomic,attested,,
P346414,4.,P346414_20,ṣa,ṣa,unresolved,,,
P346414,4.,P346414_20,bi,BI,atomic,attested,,
P346414,4.,P346414_20,im,IM,atomic,attested,,
P346414,5.,P346414_21,ul,ul,unresolved,,,
P346414,5.,P346414_21,ta,TA,atomic,attested,,
P346414,5.,P346414_22,nu,NU,atomic,attested,,
P346414,5.,P346414_22,gal2,IG,atomic,attested,,
P346414,5.,P346414_22,la,LA,atomic,attested,,
P346414,5.,P346414_22,am3,|A.AN|,compound,attested,OSL,
P346414,6.,P346414_23,dab,DIB,atomic,attested,,
P346414,6.,P346414_23,dab,DIB,atomic,attested,,
P346414,6.,P346414_23,ba,BA,atomic,attested,,
P346414,6.,P346414_23,da,DA,atomic,attested,,
P346414,6.,P346414_24,u4,UD,atomic,attested,,
P346414,6.,P346414_25,ba,BA,atomic,attested,,
P346414,6.,P346414_25,da,DA,atomic,attested,,
P346414,6.,P346414_25,zal,NI,atomic,attested,,
P346414,6.,P346414_26,it,A₂,atomic,attested,,
P346414,6.,P346414_26,ta,TA,atomic,attested,,
P346414,6.,P346414_26,am,|GUD×KUR|,atomic,attested,,
P346414,6.,P346414_26,ra,RA,atomic,attested,,
P346414,6.,P346414_26,at,AD,atomic,attested,,
P346414,7.,P346414_27,gu4,GUD,atomic,attested,,
P346414,7.,P346414_27,gu4,GUD,atomic,attested,,
P346414,7.,P346414_27,u4,UD,atomic,attested,,
P346414,7.,P346414_27,da,DA,atomic,attested,,
P346414,7.,P346414_28,utu,UD,atomic,attested,,d
P346414,7.,P346414_29,ba,BA,atomic,attested,,
P346414,7.,P346414_29,an,AN,atomic,attested,,
P346414,7.,P346414_29,da,DA,atomic,attested,,
P346414,7.,P346414_29,šir3,EZEN,atomic,attested,,
P346414,7.,P346414_30,it,A₂,atomic,attested,,
P346414,7.,P346414_30,ta,TA,atomic,attested,,
P346414,7.,P346414_30,am,|GUD×KUR|,atomic,attested,,
P346414,7.,P346414_30,ra,RA,atomic,attested,,
P346414,7.,P346414_30,at,AD,atomic,attested,,
P346414,7.,P346414_31,x,X,atomic,attested,,
P346414,7.,P346414_31,ri,RI,atomic,attested,,
P346414,8.,P346414_32,šul,DUN,atomic,attested,,
P346414,8.,P346414_32,e,E,atomic,attested,,
P346414,8.,P346414_33,gaba,DUH,atomic,attested,,
P346414,8.,P346414_33,diri,diri,unresolved,,,
P346414,8.,P346414_33,ga,GA,atomic,attested,,
P346414,8.,P346414_34,ša,ŠA,atomic,attested,,
P346414,8.,P346414_35,lu,LU,atomic,attested,,
P346414,8.,P346414_35,še,ŠE,atomic,attested,,
P346414,8.,P346414_35,te,te,unresolved,,,
P346414,8.,P346414_35,er,IR,atomic,attested,,
P346414,8.,P346414_35,mi,MI,atomic,attested,,
P346414,9.,P346414_36,iti6,iti6,unresolved,,,
P346414,9.,P346414_37,ba,BA,atomic,attested,,
P346414,9.,P346414_37,an,AN,atomic,attested,,
P346414,9.,P346414_37,da,DA,atomic,attested,,
P346414,9.,P346414_37,an,AN,atomic,attested,,
P346414,9.,P346414_37,šum2,šum2,unresolved,,,
P346354,1.,P346354_1,KA,KA,unresolved,,,
P346354,1.,P346354_2,NIGIN2,LAGAB,atomic,attested,,
P346354,1.,P346354_3,du11,du11,unresolved,,,
P346354,1.,P346354_3,du11,du11,unresolved,,,
P346354,1.,P346354_4,lu2,LU₂,atomic,attested,,
P346354,1.,P346354_4,lul,LUL,atomic,attested,,
P346354,1.,P346354_4,la,LA,atomic,attested,,
P346354,1.,P346354_4,ra,RA,atomic,attested,,
P346354,2.,P346354_5,nin,|SAL.TUG₂|,atomic,attested,,d
P346354,2.,P346354_5,abul,|KA₂.GAL|,compound,attested,OSL,d
P346354,2.,P346354_5,la,LA,atomic,attested,,d
P346354,2.,P346354_6,sag,SAG,atomic,attested,,
P346354,2.,P346354_6,a,A,atomic,attested,,
P346354,2.,P346354_6,ni,NI,atomic,attested,,
P346354,2.,P346354_7,bi2,NE,atomic,attested,,
P346354,2.,P346354_7,in,IN,atomic,attested,,
P346354,2.,P346354_7,x,X,atomic,attested,,
P346354,3.,P346354_8,sa6,sa6,unresolved,,,
P346354,3.,P346354_8,ga,GA,atomic,attested,,
P346354,3.,P346354_8,ni,NI,atomic,attested,,
P346354,3.,P346354_9,hul,|IGI.UR|,compound,attested,OSL,
P346354,3.,P346354_9,še3,EŠ₂,atomic,attested,,
P346354,3.,P346354_10,ba,BA,atomic,attested,,
P346354,3.,P346354_10,da,DA,atomic,attested,,
P346354,3.,P346354_10,gal2,IG,atomic,attested,,
P346354,4.,P346354_11,igi,IGI,atomic,attested,,
P346354,4.,P346354_11,ni,NI,atomic,attested,,
P346354,4.,P346354_12,teš2,UR,atomic,attested,,
P346354,4.,P346354_13,la,LA,atomic,attested,,
P346354,4.,P346354_13,ba,BA,atomic,attested,,
P346354,4.,P346354_13,an,AN,atomic,attested,,
P346354,4.,P346354_13,tuku,TUK,atomic,attested,,
P346354,5.,P346354_14,šu,ŠU,atomic,attested,,
P346354,5.,P346354_14,si,SI,atomic,attested,,
P346354,5.,P346354_15,egir,EGIR,atomic,attested,,
P346354,5.,P346354_15,a,A,atomic,attested,,
P346354,5.,P346354_15,ni,NI,atomic,attested,,
P346354,5.,P346354_16,mu,MU,atomic,attested,,
P346354,5.,P346354_16,un,KALAM@g,atomic,attested,,
P346354,5.,P346354_16,da,DA,atomic,attested,,
P346354,5.,P346354_16,gal2,IG,atomic,attested,,
P346354,6.,P346354_17,utu,UD,atomic,attested,,d
P346354,6.,P346354_18,en,EN,atomic,attested,,
P346354,6.,P346354_19,nig2,GAR,atomic,attested,,
P346354,6.,P346354_19,gi,GI,atomic,attested,,
P346354,6.,P346354_19,na,NA,atomic,attested,,
P346354,6.,P346354_20,ki,KI,atomic,attested,,
P346354,6.,P346354_21,ag2,|NINDA₂×NE|,atomic,attested,,
P346354,7.,P346354_22,nig2,GAR,atomic,attested,,
P346354,7.,P346354_22,erim2,ERIM2,atomic,attested,,
P346354,7.,P346354_23,ba,BA,atomic,attested,,
P346354,7.,P346354_23,an,AN,atomic,attested,,
P346354,7.,P346354_23,da,DA,atomic,attested,,
P346354,7.,P346354_23,bur12,BU,atomic,attested,,
P346354,7.,P346354_24,nig,|SAL.UR|,compound,attested,OSL,
P346354,7.,P346354_24,gi,GI,atomic,attested,,
P346354,7.,P346354_24,na,NA,atomic,attested,,
P346354,7.,P346354_25,gid2,BU,atomic,attested,,
P346354,7.,P346354_25,da,DA,atomic,attested,,
P346354,8.,P346354_26,nam,NAM,atomic,attested,,
P346354,8.,P346354_26,tag,TAG,atomic,attested,,
P346354,8.,P346354_27,dugud,DUGUD,atomic,attested,,
P346354,8.,P346354_28,ib2,TUM,atomic,attested,,
P346354,8.,P346354_28,ta,TA,atomic,attested,,
P346354,8.,P346354_28,x,X,atomic,attested,,
P346354,9.,P346354_29,KA,KA,unresolved,,,
P346354,9.,P346354_30,šu,ŠU,atomic,attested,,
P346354,9.,P346354_31,kal,KAL,atomic,attested,,
P346354,9.,P346354_32,x,X,atomic,attested,,
P346354,10.,P346354_33,im,IM,atomic,attested,,
P346354,10.,P346354_33,da,DA,atomic,attested,,
P346354,10.,P346354_33,šub,RU,atomic,attested,,
P346354,10.,P346354_33,bu,BU,atomic,attested,,
P346354,10.,P346354_33,de3,NE,atomic,attested,,
P346359,1.,P346359_1,ma2,MA₂,atomic,attested,,geš
P346359,1.,P346359_2,nig2,GAR,atomic,attested,,
P346359,1.,P346359_2,gi,GI,atomic,attested,,
P346359,1.,P346359_2,na,NA,atomic,attested,,
P346359,1.,P346359_3,ni2,NI₂,atomic,attested,,
P346359,1.,P346359_3,ni,NI,atomic,attested,,
P346359,1.,P346359_4,ba,BA,atomic,attested,,
P346359,1.,P346359_4,ab,AB,atomic,attested,,
P346359,1.,P346359_4,diri,diri,unresolved,,,
P346359,1.,P346359_4,ga,GA,atomic,attested,,
P346359,2.,P346359_5,utu,UD,atomic,attested,,d
P346359,2.,P346359_6,kar,KAR,atomic,attested,,
P346359,2.,P346359_6,ra,RA,atomic,attested,,
P346359,2.,P346359_7,gin6,GI,atomic,attested,,
P346359,2.,P346359_7,na,NA,atomic,attested,,
P346359,3.,P346359_8,mu,MU,atomic,attested,,
P346359,3.,P346359_8,un,KALAM@g,atomic,attested,,
P346359,3.,P346359_8,na,NA,atomic,attested,,
P346359,3.,P346359_8,ši,IGI,atomic,attested,,
P346359,3.,P346359_8,kikken2,|HI×AŠ₂.HI×AŠ₂|,compound,attested,OSL,
P346333,1.,P346333_1,…,…,broken,,,
P346333,1.,P346333_2,nig2,GAR,atomic,attested,,
P346333,1.,P346333_2,gi,GI,atomic,attested,,
P346333,1.,P346333_2,na,NA,atomic,attested,,
P346333,1.,P346333_3,hul,|IGI.UR|,compound,attested,OSL,
P346333,1.,P346333_3,a,A,atomic,attested,,
P346333,2.,P346333_4,…,…,broken,,,
P346333,2.,P346333_5,zi,ZI,atomic,attested,,
P346333,2.,P346333_5,da,DA,atomic,attested,,
P346333,2.,P346333_6,bala,BAL,atomic,attested,,
P346333,2.,P346333_6,e,E,atomic,attested,,
P346333,3.,P346333_7,…,…,broken,,,
P346333,3.,P346333_8,tur,TUR,atomic,attested,,
P346333,3.,P346333_8,ra,RA,atomic,attested,,
P346333,3.,P346333_9,e2,E₂,atomic,attested,,
P346333,3.,P346333_9,ad,AD,atomic,attested,,
P346333,3.,P346333_9,da,DA,atomic,attested,,
P346333,3.,P346333_9,ta,TA,atomic,attested,,
P346333,3.,P346333_10,sar,SAR,atomic,attested,,
P346333,3.,P346333_10,ra,RA,atomic,attested,,
P346333,4.,P346333_11,…,…,broken,,,
P346333,4.,P346333_12,utu,UD,atomic,attested,,d
P346333,4.,P346333_12,kam,|HI×BAD|,atomic,attested,,d
P346334,1.,P346334_1,du,DU,atomic,attested,,
P346334,1.,P346334_1,du,DU,atomic,attested,,
P346334,1.,P346334_2,nam,NAM,atomic,attested,,
P346334,1.,P346334_2,ukur3,ukur3,unresolved,,,
P346334,1.,P346334_2,ra,RA,atomic,attested,,
P346334,2.,P346334_3,a2,A₂,atomic,attested,,
P346334,2.,P346334_4,bi2,NE,atomic,attested,,
P346334,2.,P346334_4,ib,IB,atomic,attested,,
P346334,2.,P346334_4,gar,GAR,atomic,attested,,
P346334,3.,P346334_5,lu2,LU₂,atomic,attested,,
P346334,3.,P346334_6,lul,LUL,atomic,attested,,
P346334,3.,P346334_6,la,LA,atomic,attested,,
P346334,3.,P346334_7,abul,|KA₂.GAL|,compound,attested,OSL,
P346334,3.,P346334_8,in,IN,atomic,attested,,
P346334,3.,P346334_8,ku4,KU₄,atomic,attested,,
P346334,3.,P346334_8,ku4,KU₄,atomic,attested,,
P346334,4.,P346334_9,igi,IGI,atomic,attested,,
P346334,4.,P346334_9,be2,BI,atomic,attested,,
P346334,4.,P346334_10,šu,ŠU,atomic,attested,,
P346334,4.,P346334_10,si,SI,atomic,attested,,
P346334,4.,P346334_10,am3,|A.AN|,compound,attested,OSL,
P346334,5.,P346334_11,egir,EGIR,atomic,attested,,
P346334,5.,P346334_11,be2,BI,atomic,attested,,
P346334,5.,P346334_12,šu,ŠU,atomic,attested,,
P346334,5.,P346334_12,si,SI,atomic,attested,,
P346334,5.,P346334_12,am3,|A.AN|,compound,attested,OSL,
P254880,1.,P254880_1,ha,HA,atomic,attested,,
P254880,1.,P254880_1,la,LA,atomic,attested,,
P254880,1.,P254880_2,ha,HA,atomic,attested,,
P254880,1.,P254880_2,la,LA,atomic,attested,,
P254880,1.,P254880_2,še3,EŠ₂,atomic,attested,,
P254880,1.,P254880_3,ga2,GA₂,atomic,attested,,
P254880,1.,P254880_3,ga2,GA₂,atomic,attested,,
P254880,2.,P254880_4,nig2,GAR,atomic,attested,,
P254880,2.,P254880_4,gig,GIG,atomic,attested,,
P254880,2.,P254880_5,utu,UD,atomic,attested,,d
P254880,2.,P254880_5,kam,|HI×BAD|,atomic,attested,,d
P254880,1.,P254880_6,5(diš),5(diš),numeral,,,
P254880,2.,P254880_7,2(u),2(u),numeral,,,
P254880,2.,P254880_8,5(diš),5(diš),numeral,,,
P254880,3.,P254880_9,4(diš@v),4(diš@v),numeral,,,
P254880,4.,P254880_10,1(u),1(u),numeral,,,
P254880,4.,P254880_11,6(diš),6(diš),numeral,,,
P254880,5.,P254880_12,2(diš),2(diš),numeral,,,
P254880,6.,P254880_13,3(diš),3(diš),numeral,,,
P254880,6.,P254880_14,2(u),2(u),numeral,,,
P254880,1.,P254880_15,2(diš),2(diš),numeral,,,
P254880,1.,P254880_16,5(diš),5(diš),numeral,,,
P254880,2.,P254880_17,8(diš@v),8(diš@v),numeral,,,
P254880,2.,P254880_18,2(u),2(u),numeral,,,
P254880,3.,P254880_19,5(u@v),5(u@v),numeral,,,
P254880,4.,P254880_20,1(diš),1(diš),numeral,,,
P254880,4.,P254880_21,4(u@v),4(u@v),numeral,,,
P254880,1.,P254880_22,5(diš),5(diš),numeral,,,
P254880,2.,P254880_23,3(u),3(u),numeral,,,
P254880,2.,P254880_24,3(diš),3(diš),numeral,,,
P254880,2.,P254880_25,2(u),2(u),numeral,,,
P254880,2.,P254880_26,1(diš),1(diš),numeral,,,
P254880,2.,P254880_27,2(u),2(u),numeral,,,
P254880,2.,P254880_28,8(diš@v),8(diš@v),numeral,,,
P227526,1'.,P227526_1,na,NA,atomic,attested,,d;d
P227526,1'.,P227526_1,ra,RA,atomic,attested,,d;d
P227526,1'.,P227526_1,am,|GUD×KUR|,atomic,attested,,d;d
P227526,1'.,P227526_1,suen,|EN.ZU|,compound,attested,OSL,d;d
P227526,2'.,P227526_2,da,DA,atomic,attested,,
P227526,2'.,P227526_2,num2,LUM,atomic,attested,,
P227526,3'.,P227526_3,_lugal_,_lugal_,unresolved,,,
P227526,4'.,P227526_4,ki,KI,atomic,attested,,
P227526,4'.,P227526_4,ib,IB,atomic,attested,,
P227526,4'.,P227526_4,ra,RA,atomic,attested,,
P227526,4'.,P227526_4,tim,DIM,atomic,attested,,
P227526,5'.,P227526_5,ar,|IGI.RI|,atomic,attested,,
P227526,5'.,P227526_5,ba,BA,atomic,attested,,
P227526,5'.,P227526_5,im,IM,atomic,attested,,
P227526,6'.,P227526_6,_sag,_sag,unresolved,,,
P227526,6'.,P227526_6,geš,GIŠ,atomic,attested,,
P227526,6'.,P227526_6,ra_,ra_,unresolved,,,
P227526,7'.,P227526_7,UŠ,UŠ,atomic,attested,,
P227526,7'.,P227526_7,GI,GI,atomic,attested,,
P227526,8'.,P227526_8,ša,ŠA,atomic,attested,,
P227526,8'.,P227526_8,bir5,NAM,atomic,attested,,
P227526,9'.,P227526_9,_,_,unresolved,,,geš
P227526,9'.,P227526_9,tukul_,tukul_,unresolved,,,geš
P227526,10'.,P227526_10,šubur,ŠUBUR,atomic,attested,,ki
P227526,11'.,P227526_11,ka3,GA,atomic,attested,,
P227526,11'.,P227526_11,li2,NI,atomic,attested,,
P227526,11'.,P227526_11,i3,NI,atomic,attested,,
P227526,11'.,P227526_11,su,SU,atomic,attested,,
P227526,12'.,P227526_12,mu,MU,atomic,attested,,
P227526,12'.,P227526_12,ki2,GI,atomic,attested,,
P227526,12'.,P227526_12,in,IN,atomic,attested,,
P227526,13'.,P227526_13,_suhuš,_suhuš,unresolved,,,
P227526,13'.,P227526_13,suhuš_,suhuš_,unresolved,,,
P227526,14'.,P227526_14,um,UM,atomic,attested,,ki
P227526,14'.,P227526_14,ma,MA,atomic,attested,,ki
P227526,14'.,P227526_14,nim,NIM,atomic,attested,,ki
P227526,1'.,P227526_15,x,X,atomic,attested,,
P227526,1'.,P227526_15,…,…,broken,,,
P227526,2'.,P227526_16,a,A,atomic,attested,,
P227526,2'.,P227526_16,bu,BU,atomic,attested,,
P227526,2'.,P227526_16,…,…,broken,,,
P227526,3'.,P227526_17,uš,UŠ,atomic,attested,,
P227526,3'.,P227526_17,ba,BA,atomic,attested,,
P227526,3'.,P227526_17,al,AL,atomic,attested,,
P227526,3'.,P227526_17,ki,KI,atomic,attested,,
P227526,3'.,P227526_17,it,A₂,atomic,attested,,
P227526,3'.,P227526_17,ma,MA,atomic,attested,,
P227526,4'.,P227526_18,u,U,atomic,attested,,
P227526,4'.,P227526_18,ṣa,ṣa,unresolved,,,
P227526,4'.,P227526_18,ab,AB,atomic,attested,,
P227526,4'.,P227526_18,bi,BI,atomic,attested,,
P227526,4'.,P227526_18,am3,|A.AN|,compound,attested,OSL,
P227526,5'.,P227526_19,iš,IŠ,atomic,attested,,
P227526,5'.,P227526_19,tum,TUM,atomic,attested,,
P227526,5'.,P227526_19,ma,MA,atomic,attested,,
P227526,6'.,P227526_20,tu,TU,atomic,attested,,ki
P227526,6'.,P227526_20,tu,TU,atomic,attested,,ki
P227526,6'.,P227526_20,uš,UŠ,atomic,attested,,ki
P227526,6'.,P227526_20,še3,EŠ₂,atomic,attested,,ki
P227526,7'.,P227526_21,u3,|IGI.DIB|,atomic,attested,,
P227526,8'.,P227526_22,_kalam,_kalam,unresolved,,,ki
P227526,8'.,P227526_22,_,_,unresolved,,,ki
P227526,8'.,P227526_22,su,SU,atomic,attested,,ki
P227526,9'.,P227526_23,ur,UR,atomic,attested,,
P227526,9'.,P227526_23,ki,KI,atomic,attested,,
P227526,9'.,P227526_23,…,…,broken,,,
P227526,1.,P227526_24,|LAGABxTIL|,|LAGABxTIL|,unresolved,,,ki
P227526,1.,P227526_24,še3,EŠ₂,atomic,attested,,ki
P227526,2.,P227526_25,_kalam,_kalam,unresolved,,,ki
P227526,2.,P227526_25,_,_,unresolved,,,ki
P227526,2.,P227526_25,su,SU,atomic,attested,,ki
P227526,3.,P227526_26,tu,TU,atomic,attested,,ki
P227526,3.,P227526_26,tu,TU,atomic,attested,,ki
P227526,3.,P227526_26,uš,UŠ,atomic,attested,,ki
P227526,3.,P227526_26,še3,EŠ₂,atomic,attested,,ki
P227526,4.,P227526_27,u3,|IGI.DIB|,atomic,attested,,
P227526,5.,P227526_28,_kalam,_kalam,unresolved,,,ki
P227526,5.,P227526_28,_,_,unresolved,,,ki
P227526,5.,P227526_28,su,SU,atomic,attested,,ki
P227526,6.,P227526_29,ne,NE,atomic,attested,,ki
P227526,6.,P227526_29,ri,RI,atomic,attested,,ki
P227526,6.,P227526_29,x,X,atomic,attested,,ki
P227526,7.,P227526_30,u3,|IGI.DIB|,atomic,attested,,
P227526,8.,P227526_31,_kalam,_kalam,unresolved,,,ki
P227526,8.,P227526_31,_,_,unresolved,,,ki
P227526,8.,P227526_31,su,SU,atomic,attested,,ki
P227526,9.,P227526_32,x,X,atomic,attested,,
P227526,9.,P227526_32,x,X,atomic,attested,,
P227526,9.,P227526_32,…,…,broken,,,
P499234,1'.,P499234_1,mu,MU,atomic,attested,,
P499234,1'.,P499234_2,alan,ALAN,atomic,attested,,uruda
P499234,1'.,P499234_3,gir3,GIR₃,atomic,attested,,
P499234,1'.,P499234_3,tab,TAB,atomic,attested,,
P499234,1'.,P499234_3,ba,BA,atomic,attested,,
P499234,1'.,P499234_4,x,X,atomic,attested,,d
P499234,1'.,P499234_4,ra,RA,atomic,attested,,d
P499234,1'.,P499234_5,mu,MU,atomic,attested,,
P499234,1'.,P499234_5,un,KALAM@g,atomic,attested,,
P499234,1'.,P499234_5,na,NA,atomic,attested,,
P499234,1'.,P499234_5,an,AN,atomic,attested,,
P499234,1'.,P499234_5,dim2,DIM₂,atomic,attested,,
P499234,2'.,P499234_6,mu,MU,atomic,attested,,
P499234,2'.,P499234_7,us2,UŠ,atomic,attested,,
P499234,2'.,P499234_7,sa,SA,atomic,attested,,
P499234,2'.,P499234_8,alan,ALAN,atomic,attested,,uruda
P499234,2'.,P499234_9,gir3,GIR₃,atomic,attested,,
P499234,2'.,P499234_9,tab,TAB,atomic,attested,,
P499234,2'.,P499234_9,ba,BA,atomic,attested,,
P499234,2'.,P499234_10,x,X,atomic,attested,,d
P499234,2'.,P499234_10,ra,RA,atomic,attested,,d
P499234,2'.,P499234_11,mu,MU,atomic,attested,,
P499234,2'.,P499234_11,un,KALAM@g,atomic,attested,,
P499234,2'.,P499234_11,na,NA,atomic,attested,,
P499234,2'.,P499234_11,an,AN,atomic,attested,,
P499234,2'.,P499234_11,dim2,DIM₂,atomic,attested,,
P499234,3'.,P499234_12,mu,MU,atomic,attested,,
P499234,3'.,P499234_13,en,EN,atomic,attested,,
P499234,3'.,P499234_14,nin,|SAL.TUG₂|,atomic,attested,,d
P499234,3'.,P499234_14,sun2,sun2,unresolved,,,d
P499234,3'.,P499234_14,zi,ZI,atomic,attested,,d
P499234,3'.,P499234_15,en,EN,atomic,attested,,
P499234,3'.,P499234_16,nin,|SAL.TUG₂|,atomic,attested,,d
P499234,3'.,P499234_16,x,X,atomic,attested,,d
P499234,3'.,P499234_17,ba,BA,atomic,attested,,
P499234,3'.,P499234_17,hun,EŠ₂,atomic,attested,,
P499234,3'.,P499234_17,ga2,GA₂,atomic,attested,,
P499234,4'.,P499234_18,mu,MU,atomic,attested,,
P499234,4'.,P499234_19,alan,ALAN,atomic,attested,,uruda
P499234,4'.,P499234_20,gir3,GIR₃,atomic,attested,,
P499234,4'.,P499234_20,tab,TAB,atomic,attested,,
P499234,4'.,P499234_20,ba,BA,atomic,attested,,
P499234,4'.,P499234_21,e2,E₂,atomic,attested,,
P499234,4'.,P499234_22,nanna,nanna,unresolved,,,d
P499234,4'.,P499234_22,še3,EŠ₂,atomic,attested,,d
P499234,4'.,P499234_23,i,I,atomic,attested,,
P499234,4'.,P499234_23,ni,NI,atomic,attested,,
P499234,4'.,P499234_23,in,IN,atomic,attested,,
P499234,4'.,P499234_23,ku4,KU₄,atomic,attested,,
P499234,4'.,P499234_23,ri,RI,atomic,attested,,
P499234,5'.,P499234_24,mu,MU,atomic,attested,,
P499234,5'.,P499234_25,e2,E₂,atomic,attested,,
P499234,5'.,P499234_26,i7,i7,unresolved,,,
P499234,5'.,P499234_27,an,AN,atomic,attested,,
P499234,5'.,P499234_27,ne2,NI,atomic,attested,,
P499234,5'.,P499234_27,pa3,PA3,atomic,attested,,
P499234,5'.,P499234_28,in,IN,atomic,attested,,
P499234,5'.,P499234_28,si,SI,atomic,attested,,
P499234,5'.,P499234_28,ga,GA,atomic,attested,,
P499234,6'.,P499234_29,mu,MU,atomic,attested,,
P499234,6'.,P499234_30,e2,E₂,atomic,attested,,
P499234,6'.,P499234_31,inanna,MUŠ₃,atomic,attested,,d
P499234,6'.,P499234_32,ša3,ŠA₃,atomic,attested,,
P499234,6'.,P499234_33,larsa,|UD.AB@g|,compound,attested,OSL,ki
P499234,6'.,P499234_33,ma,MA,atomic,attested,,ki
P499234,6'.,P499234_34,ba,BA,atomic,attested,,
P499234,6'.,P499234_34,du3,KAK,atomic,attested,,
P499234,7'.,P499234_35,mu,MU,atomic,attested,,
P499234,7'.,P499234_36,e2,E₂,atomic,attested,,
P499234,7'.,P499234_37,im,IM,atomic,attested,,d
P499234,7'.,P499234_37,gur,GUR,atomic,attested,,d
P499234,7'.,P499234_37,suen,|EN.ZU|,compound,attested,OSL,d
P499234,7'.,P499234_38,in,IN,atomic,attested,,
P499234,7'.,P499234_38,si,SI,atomic,attested,,
P499234,7'.,P499234_38,ga,GA,atomic,attested,,
P499234,8'.,P499234_39,mu,MU,atomic,attested,,
P499234,8'.,P499234_40,e2,E₂,atomic,attested,,
P499234,8'.,P499234_41,lugal,LUGAL,atomic,attested,,d
P499234,8'.,P499234_41,ki,KI,atomic,attested,,d
P499234,8'.,P499234_41,du9,BUR₂,atomic,attested,,d
P499234,8'.,P499234_41,na,NA,atomic,attested,,d
P499234,8'.,P499234_42,ba,BA,atomic,attested,,
P499234,8'.,P499234_42,du3,KAK,atomic,attested,,
P499234,9'.,P499234_43,mu,MU,atomic,attested,,
P499234,9'.,P499234_44,inim,inim,unresolved,,,
P499234,9'.,P499234_45,an,AN,atomic,attested,,
P499234,9'.,P499234_46,en,EN,atomic,attested,,d
P499234,9'.,P499234_46,lil2,KID,atomic,attested,,d
P499234,9'.,P499234_47,nanna,nanna,unresolved,,,d
P499234,9'.,P499234_47,ta,TA,atomic,attested,,d
P499234,9'.,P499234_48,ugnim,ugnim,unresolved,,,
P499234,9'.,P499234_49,ma2,MA₂,atomic,attested,,
P499234,9'.,P499234_49,al,AL,atomic,attested,,
P499234,9'.,P499234_49,gi4,GI₄,atomic,attested,,
P499234,9'.,P499234_49,a,A,atomic,attested,,
P499234,9'.,P499234_50,tukul,KU,atomic,attested,,geš
P499234,9'.,P499234_51,ba,BA,atomic,attested,,
P499234,9'.,P499234_51,an,AN,atomic,attested,,
P499234,9'.,P499234_51,sig3,PA,atomic,attested,,
P499234,9'.,P499234_52,e2,E₂,atomic,attested,,
P499234,9'.,P499234_53,danna,DANNA,atomic,attested,,na
P499234,9'.,P499234_54,bi2,NE,atomic,attested,,
P499234,9'.,P499234_54,in,IN,atomic,attested,,
P499234,9'.,P499234_54,gi,GI,atomic,attested,,
P499234,9'.,P499234_54,na,NA,atomic,attested,,
P499234,9'.,P499234_55,u3,|IGI.DIB|,atomic,attested,,
P499234,9'.,P499234_56,i7,i7,unresolved,,,
P499234,9'.,P499234_57,kur,KUR,atomic,attested,,
P499234,9'.,P499234_57,ra,RA,atomic,attested,,
P499234,9'.,P499234_58,ka,ka,unresolved,,,
P499234,9'.,P499234_58,bi,BI,atomic,attested,,
P499234,9'.,P499234_59,ba,BA,atomic,attested,,
P499234,9'.,P499234_59,an,AN,atomic,attested,,
P499234,9'.,P499234_59,bad,BAD,atomic,attested,,
P499234,10'.,P499234_60,mu,MU,atomic,attested,,
P499234,10'.,P499234_61,abul,|KA₂.GAL|,compound,attested,OSL,
P499234,10'.,P499234_62,mah,MAH,atomic,attested,,
P499234,10'.,P499234_63,uri2,URI2,atomic,attested,,ki
P499234,10'.,P499234_64,ba,BA,atomic,attested,,
P499234,10'.,P499234_64,du3,KAK,atomic,attested,,
P499234,11'.,P499234_65,mu,MU,atomic,attested,,
P499234,11'.,P499234_66,du,DU,atomic,attested,,
P499234,11'.,P499234_66,un,KALAM@g,atomic,attested,,
P499234,11'.,P499234_66,nu,NU,atomic,attested,,
P499234,11'.,P499234_66,um,UM,atomic,attested,,
P499234,11'.,P499234_67,i,I,atomic,attested,,
P499234,11'.,P499234_67,šar,SAR,atomic,attested,,
P499234,11'.,P499234_67,tum,TUM,atomic,attested,,
P499234,11'.,P499234_68,ba,BA,atomic,attested,,
P499234,11'.,P499234_68,du3,KAK,atomic,attested,,
P499234,12'.,P499234_69,mu,MU,atomic,attested,,
P499234,12'.,P499234_70,bad3,bad3,unresolved,,,
P499234,12'.,P499234_71,gal,GAL,atomic,attested,,
